gang101/002_강유영.JPEG^시야^강유영 (컴퓨터공학과)^Acrylic on canvas^333 x 455mm^홀로 유영하고 있는 우주인의 시야 속에 하나의 미지의 행성이 있습니다. 사실 이 행성은 지구에 있는 우리의 관점에서는 별거 아닌 존재입니다. 그러나 암흑 같은 우주 한가운데에 있는 우주인, 그에게 있어서는 가장 빛나는 어쩌면 의지할 대상일 수도 있습니다.<br><br>비록 작품에 우주복이 많이 드러나지는 않지만 우주복 디자인은 제가 가장 감명을 받았던 영화 「인터스텔라(Interstellar)」를 참고하여 그렸습니다.^@uu_yeong
gang101/003_김다영.jpg^Alone in the Dark^김다영 (심리학과)^Digital Painting^420 x 594mm^내일, 모레, 또 그 다음에 마주할 날이 너무나도 무거워<br><br>이대로 모든 것이 멈추었으면 하고 빌지만<br><br>작은 화면 속에서 위안을 찾을 수 밖에 없을 때,^
gang101/004_김민성.png^언제나 빛은 존재한다.^김민성 (경영학과)^acrylic on canvas^455x333mm^돛단배는 우리의 삶을 말합니다.<br><br>어두운 밤 등대는 빛으로써 우리에게 삶의 방향을 제공해 주지만,<br>여전히 우리에겐 큰 산이라는 시련이 존재합니다.<br>하지만 아침이 오면 해는 뜨기 마련이고, 빛은 언제나 존재합니다.<br>따라서 우리는 어두움이 드리울 때도 희망을 잃지 않고 앞으로 나아가야 합니다.^@min_.seong__
gang101/no_image.jpg^드리움^김민혁 (신문방송학과)^Digital Painting^295 x 418 mm^어둠이 있어야 비로소 보이는 존재들이 있다. 새까만 눈동자에 하얀 빛이 드리울 때, 우리는 희망이라는 단어를 떠올린다.<br><br><드리움>은 거친 밤바다를 품은 눈동자에 환한 등대가 비친 모습을 표현한 작품이다. 눈물의 반짝임과 등대의 반짝임이 이어지며 별자리를 이루고, 그 고결함이 눈에 들어온다. 희망을 맞이한 이의 눈동자 속 작은 빛은, 어두운 세상을 밝히기에 충분하다.^@simplydoyourpart
gang101/006_김보영.jpg^떠오르는 것들^김보영 (경영학과)^Digital Painting^210x297mm^살다 보면 길이 보이지 않는 암흑 속에 혼자 남겨진 것 같다는 느낌이 드는 순간이 있습니다. 그 순간 머릿속에 떠오르며 나를 움직이게 하는 것들이 밝게 길을 비춰줍니다. 그 게 물질적인 것이든 추억이든 목표든 상관없습니다. 아무것도 보이지 않는 순간에도 스스로를 자세히 들여다보면 그 안에 내 삶의 이정표가 되는 빛나는 것들을 발견하며,  어둠속에서 나올 수 있다는 의미를 담아냈습니다.^@boyoung2023
gang101/007_김서윤.png^나의 방^김서윤 (경영학과)^Digital Painting^2000x2500^-^
gang101/008_김시윤.jpeg^CAT at night^김시윤 (아트&테크놀로지학과)^Acrylic on Canvas & Watercolor on Canvas^100 x 100 mm *2^밤길에 고양이를 만난다면<br>놀라지 않게 조용히 인사하는 건 어떨까요?^@nuy.lv_
gang101/no_image.jpg^추억^김시윤 (아트&테크놀로지학과)^Object^200 x 200 x 200 mm^내 첫 자전거,<br>깊은 밤 꺼내보는 아름다운 기억^@nuy.lv_
gang101/010_김유라.jpeg^꿈^김유라 (경영학과)^Acrylic on Canvas^-^눈을 감으면 어두컴컴하지만 꿈을 꾸는 순간만큼은 가장 밝아질 수 있다<br>눈동자 속 동공에는 태양이 있다^
gang101/no_image.jpg^Clay in EODUM^김인규 (아트&테크놀로지학과)^Stop Motion^1920×1080^가끔씩은 깊은 어둠도 필요하다.^
gang101/012_김주연.jpg^여전히 생생한^김주연 (미디어&엔터테인먼트학과)^Digital painting^210x290mm^한번도 접해보지 않은 완전한 어둠속에 들어갔습니다. 그 속에서는 주변 풍경이나 사람의 희미한 윤곽조차 보이지 않아요. 약간은 무섭기도 하고, 무엇보다 당황스러워서 저는 어쩔 줄 몰랐습니다. 뭐라도 잡으려 허공을 더듬거리지만 잡히는 것은 없습니다. 그때 제 이름을 부르는 그분의 목소리가 들려왔어요. 안내자 역할을 맡고 있던 그분은 저의 유일한 빛이었죠. 그분은 어둠 속에서도 익숙하게 저에게로 곧장 다가와 제 두 손을 잡아 주었어요. "이쪽으로 오세요. 천천히." 그때 그분의 손은 정말로 따뜻해서 빛이 나오는 것 같았습니다. 아직도 그때의 온기가 가끔 생각난답니다. 아마도 평생 잊히지 않겠지요.<br>‘어둠 속의 대화’ 북촌 전시를 다녀온 후.^
gang101/012_김지윤.png^무제^김지윤 (아트&테크놀로지학과)^Acrylic on Canvas^380 * 380mm^가장 밝은 곳에서 빛나는 이들이 있기까지 가장 어두운 곳에서 역할을 해내는 이들이 있습니다. 하지만 누군가 빛에 취해 밝은 곳에서 해야할 일을 충실하게 수행하지 않으면 어느새 그를 빛나게 해주던 이들에 의해 어둠에 잠식당하곤 합니다.<br><br>빛이 밝을수록 그림자는 더 짙은 법입니다.<br>빛에 몽롱하게 취해 서서히 어둠에 잠식 당하는 이의 모습을 통해 빛나는 삶의 양면성과 빛에 취하지 않고 뒤를 돌아볼 줄 아는 삶의 중요성을 표현했습니다.^@cgxyooon
gang101/014_김지은.jpg^숲의 별^김지은 (화공생명공학과)^Acrylic on Canvas^-^전 어릴 때 딱 한 번 반딧불이를 본적이 있습니다. 아주 작은 생명체가 까만 숲속에 별을 수놓는 광경이, 이 자연이 주는 신비로움이 아직도 생생하게 기억납니다. 지금은 보기 힘들어진 반딧불이, 그때 그 기억을 되새겨 보기 위해 붓을 들었습니다.<br><br><br><br><br><br><br>(이 그림은 모작입니다.)^
gang101/015_남고은.png^추억101^남고은 (영문학부)^Gouache on paper^350x496mm^어두운 심연 속에서 빛이 되어준 소중한 사람들과 함께한 추억들을 종이에 담았습니다. 제 눈으로 포착한 순간들을 모아 놓은 이 작품은, 동적인 순간을 정적으로 표현한 그림입니다. <br>101은 기초, 개론이라는 뜻을 담고 있습니다.  제가 두려워하고 불안해할 때, 제 곁에 있어준 사람들과,  쌓아온 추억들은 제 삶의 개론, 즉 밑거름이 되어줄 것입니다.<br>당신의 밑거름이 되어줄 추억은 무엇인가요? 여러분은 동적인 순간들을 어떻게 기록하나요?^@_ggmhjm
gang101/016_박민도.jpg^Amor Fati^박민도 (경영학과)^Pencil Drawing^547x788^우리는 이 어둡고 캄캄한 세상에서 길을 잃어버리는 것이 당연한 일이라고 생각합니다. 그러나 매번 우리의 마음을 통해 움직여, 이 험악한 세상을 뚫고 우리의 인생을 만들어나가며, 우리의 가장 빛나는 추억으로 가득 채워나가는 여정을 떠나고 있습니다.^@minclo_99
gang101/no_image.jpg^盲目^박진영 (중국문화학과)^Digital Painting^-^눈 먼 마음으로<br><br>사람을 구원 삼지 말라^@imno.tbed
gang101/018_배주현.jpeg^크리스마스의 기적^배주현 (중국문화)^Pencil drawing^420x297^‘크리스마스’ 하면 무엇이 떠오르시나요? 산타, 루돌프, 캐롤, 그리고 연말을 즐기는 행복한 사람들의 모습들이 생각나시나요? 크리스마스를 즐기는 행복한 사람들도 있지만, 추위 속에서 어려움을 겪는 사람들도 있습니다. 즉, 양면의 모습을 가진 것이죠.<br><br>‘크리스마스의 기적’ 작품은 이러한 양면성의 크리스마스를 사랑스러운 존재인 토끼를 의인화하여 내세움으로써, 아름다운 모습으로 나타내고자 한 것입니다.^@oju_velyo
gang101/019_손정우.png^피는 연기^손정우 (아트앤테크놀로지학과)^Digital painting^203 x 254mm^어두운 방에서 촛불을 켜면 그 불만 보일 정도로 밝게 빛납니다.<br>불이 꺼지면 순식간에 어두워지지만, 사실 숨은 거기서 끝나지 않습니다.<br>가늘고 섬세하게 흰 연기가 피어오르는 모습은 어둠 속에서도 분명 보입니다.<br>불이 타는 동안 쉬지 않던 연기의 숨은 거기서부터 짤막하게 피어 올라옵니다.^
gang101/no_image.jpg^입 속에서^신민지 (영미어문학과)^Acrylic on canvas^410 x 320mm^아이는 초롱아귀 입 속에서 해파리 버섯을 재배하며 살고 있습니다.초<br>롱아귀의 촉수 끝 발광체가 심해의 어둠을 밝히지만,<br>언제나 바라만 볼 뿐 다가갈 수 없네요.^
gang101/021_신우석.jpg^#define I …^신우석 (아트앤테크놀로지학과)^Oil on canvas^200 × 300 mm^자신을 정의하기 위해선 어떠한 과정이 필요할까? 타인이 정의하는 나는 나로 정의될 수 있을까? 다양한 고민 속에 살아가는 우리는 어쩌면 다른 이들이 원하는 가면을 쓰고 살아가고 있을지 모른다. 자신을 정의하기 위해선 타인이 본인을 바라보는 시선을 지워버리는 것이 아닌, 그들에게 맞추려 타인이 원하는 바를 따라가려 하는 본인의 시선을 없애는 것이 우선일지 모른다. 눈을 감고 나서야 보이는 것도 존재한다.^@be.dolmengi
gang101/022_오유빈.jpg^Muss es sein ?^오유빈 (아트앤테크놀로지학과)^Digital Painting^352mm X 446mm^‘그래야만 한다 Es muss sein’는 당위의 이름으로 삶을 제한한다. 삶이란 오직 한 번뿐이며, 모든 상황에서 우리는 딱 한 번만 결정을 내릴 수 있기 때문에 과연 어떤 것이 좋은 결정이고 어떤 것이 나쁜 결정인지 결코 확인할 수 없을 것이다. 죽음의 가능성은 역설적으로 당위의 무게에서 삶을 해방시킨다. 삶의 가장 어두운 곳을 향해 타오르는 죽음이라는 빛은 심지에 붙은 채 존재한다. 인간은 타들어가는 심지를 인식하는 순간 자유를 얻는다.<br>Muss es sein ? Muss nicht sein.^@youvebeen.archived
gang101/no_image.jpg^행복한 왕자^이송은 (컴퓨터공학과)^Digital painting^597*420mm^쓰레기 더미 위의 죽은 제비와 깨진 납 심장은 이 도시에서 가장 귀한 것이었다.^@songeun_s2
gang101/024_이유정.png^몰입^이유정 (경영학과)^Digital Painting^200mm X 300mm^음악 감상에 몰입하고 있는 한 사람의 모습을 그렸습니다.^
gang101/no_image.jpg^열정^이은서 (미디어&엔터테인먼트학과)^캔버스에 연필, 수채화^530mm×454mm^극이 시작되면<br>극장도 객석도 쌓인 시간도 노력도 모두 사라지고<br>더 이상 무대가 아닌 곳만이 빛난다.<br>하지만 조명이 비치지 않는 곳에는 여전히<br>가장 빛나는 열정들이 존재한다.^@2eunseo11225
gang101/no_image.jpg^어떤 맛을 드릴까요^이은우(영미어문학과)^Digital Painting^A2^매번 다른 어둠이 찾아오고 매번 다른 역량이 나를 밝혀주는 걸 모두 느끼신 적 있으실 거예요. 지금의 어둠에 필요한 역량을 파는 아이스크림 가게에 놀러오세요!^
gang101/no_image.jpg^휴식^임주형 (기계공학과)^Digital painting^297 x 420mm^과거에 대한 후회. 미래에 대한 걱정.<br>모든 근심을 내려놓고<br>편안하게 누워서 눈을 감는다.<br><br>좋아하는 노래를 틀어 놓으면<br>창문 밖으로는 따뜻한 햇빛이 드리운다.<br><br>할 일을 끝내고 온전하게 취하는 휴식은<br>낯선 인생의 길에서 찾을 수 있는 오아시스이다.^@lim_ju01
gang101/027_임창빈.jpegDark Horses with Shining Eyes^임창빈 (사회학과)^Digital painting^420 x 297mm^눈은 마음의 창이다. 뚜렷한 목표가 있는 생명의 눈은 언제 어디서든지 밝게 빛날 수밖에 없다. 그리고 다크호스는 경마에서 잘 알려지지 않은 말이 우승한 경우 그 말을 지칭했던 단어이다. 나 자신이 반짝이는 눈을 잃지 않고 가장 어두운 곳에서 가장 밝게 빛나는 존재, 다크호스가 되기를 바라며 총명한 눈동자를 가진 검은 말 암수 한 쌍을 그렸다.^@rdi_v2r
gang101/029_장대규.png^동심(童心)^장대규 (아트&테크놀로지)^Digital Painting^420mm * 297mm^모든 사람에겐 어둠이 존재한다. 과거의 트라우마, 마음속 상처와 공허감, 주위를 둘러싼 어려운 상황 등, 오늘도 우리는 각자의 어둠 속에서 묵묵하게 살아간다. 그러다가 가끔 삶이 너무 지칠 때, 가장 깊은 어둠 속에 빠져 방황할 때 추억이라는 보물 상자를 꺼내본다. 가장 즐겁고 행복했던, 소중한 사람들과 함께였기에 더욱 찬란하게 빛났던 기억들을 회상하며 우리는 오늘도 살아갈 힘을 얻는다.<br><br>그렇기에 동심(童心)은 마치 반딧불이와 같다. 가장 어두운 밤이기에 가장 빛날 수 있듯이, 가장 힘든 순간이기에 어린 추억을 되새기며 앞으로 나아갈 수 있는 용기를 얻게 되니까.^@jdk_213
gang101/030_조연우.png^花火^조연우 (경영학과)^Acrylic on Canvas^200 x 200mm^하나비 : 불꽃^@chueonu
gang101/031-주현수.jpg^가능성^주현수 (컴퓨터공학과)^Acrylic on canvas^300mm * 300mm^성취는 그를 얻기 위한 노력이 뒷바쳐줌으로써 완성됩니다.<br>어둠이 있기에 빛이 보입니다.<br>만약 빛만 가득한 세상이라면 빛이 대단한 존재라는 것을 모를 것입니다.<br>비록, 어둠 속의 시간은 고통스럽고 혼란스럽겠지만 그는 결국 우리를 빛나게 합니다.<br>어둠과 빛은 서로에게 필수적이며 어둠속에서 가장 밝게 빛나는 것이 있다면 고통 속에서 맺은 ‘가능성’이라는 우리의 결실일 것입니다.^@z_hys_1207
gang101/no_image.jpg^무화 : 無化^최보현 (아트&테크놀로지), 최윤정(아트&테크놀로지)^Digital painting^210 X 148mm^당신은 무엇을 꿈꾸고 있는가? 사람들은 이따금씩 꿈은 눈을 감아야 꿀 수 있다는 것을 잊어버리곤 한다. 꿈은 어둠의 장막 속에서야 비로소 그 찬란한 별빛을 비춰낸다. 나만의 세계에 빠져들면, 그 적막한 어둠 속에서 비로소 내면의 빛이 뚜렷하게 빛난다.<br>보이지 않아야 보이는 것이 있다.^@chlqhgus @choiyunjung___
gang101/no_image.jpg^만여울^최서빈 (인공지능학과)^Digital Painting^210*297mm^불규칙한 흔들림과 어두움. 반복되는 절망과 열망속에서도 얼핏하게 잡히는 빛이 있습니다.^
gang101/no_image.jpg^하트는 심장^최윤서 (아트앤테크놀로지학과)^캔버스에 유화^380 * 380mm^그 어떤 환경에서도 생을 실현하는 그것이야말로 가장 어두운 곳에서도 가장 밝게 빛나는 존재인 것 같다.^@yschoi0919
gang101/035_최현준.jpg^exp[ROSE]ion^최현준 (중국문화학과)^Acrylic on canvas^409 x 273mm^기쁨<br><br>욕망<br><br>죽음<br><br>당신은 영원히 나의 것<br>-<br>인간 존재의 끝없는 욕망을 가장 어두운 곳으로 설정하고, 그 찬란한 어둠 속에서 드리운 파멸의 빛을 표현해보고자 했습니다. 사람의 마음이란 것은 욕망에 의해 한없이 검어질 수 있습니다. 그렇게 축적된 어둠이 마침내 폭발한다면, 그 가운데 새어나오는 빛은 희망보다는 절망에 가까울 것 같네요. 좋아하는 만화의 장면을 레퍼런스로 가져왔습니다.^@dot_ressus_mmok
gang101/no_image.jpg^初深으로부터^최현준 (중국문화학과)^Acrylic on canvas^318 x 318mm^심연이 가라앉은 후에<br><br>새로운 빛이 피어나고<br><br>다시 낳아갈 수 있는<br>-<br>뿌연 잿더미를 걷어내고 나면, 그럼에도 다시금 시작할 수 있는, 생의 의지가 남아 있기 때문에, 움츠러든 몸을 일으킬 수 있습니다.^@dot_ressus_mmok
gang101/no_image.jpg^진심을 그대에게^최현준 (중국문화학과)^mixed media^25 x 15 x 15mm^더럽혀지고 탁해진 마음을<br>한 꺼풀씩<br><br>벗겨내고<br>드러내고<br>내려놓으면<br><br>순결함만이^@dot_ressus_mmok
gang101/038_한송이.png^Eternal Heart^한송이 (컴퓨터공학과)^Digital painting^409 x 318 mm^그 어떤 상황에서도 빛을 잃지 않고 홀로 모습을 유지하는 심장을 표현하였습니다. 비록 사람은 변하고 초심을 잃더라도 그때의 감정을 기억하는 심장은 홀연히 빛을 내며 뛰는 모습을 나타냈습니다.이를 여자가 자신의 심장을 들고 있는 모습으로 표현했습니다. 이 심장은 의지, 식지 않는 감정, 열정 등 다양한 형태로 존재합니다. 지금 이 그림을 보는 당신은 무엇을 상상하고 있나요?<br><br>p.s<br>Imagino emociones que no se enfrían. Así que le dedico esta imagen a mi encantador(a) amante.^@hoo.ily
gang101/039_황주연.png^따뜻 한 줌^황주연 (유럽문화학과)^Digital Painting^A3^춥고 어두운 겨울 밤,<br>평온한 기다림의 빛은<br>우리에게 따뜻 한 줌을 선사한다^@draw_wndus
gang101/no_image.jpg^Zur Abendstund’^Antonia Prussak (신문방송학과)^Digital painting^297mm x 420mm^밤이 찾아오는 시간.<br><br>주위가 어두워지지만 아늑한 집안들이 창문을 통해 길을 환하게 비추어 준다.<br>어떻게 보면 가로등보다 더 나를 따뜻하게 감싸주는 불빛, 그 불빛 안에서 들려오는 하하호호 가족들의 저녁식사 준비 소리는 나 역시 덩달아 신나게 만든다.<br>집들 따라 구불구불한 길을 산책하며 내 발 아래 뽀드득.<br><br>어릴 적 무서웠던 밤, 이제는 낮보다 더 밝게 느껴진다.^@cher_illust
gang101/041_Bri.jpg^빛나는^Britney Tandu (아트앤테크놀로지학과)^Digital painting^297mm x 420mm^여성이 완전히 어두운 배경과 어둠에서 나오는 검은 손들 앞에 서 있습니다. 여성은 먼 별을 향해 손을 뻗는 동안 어두운 손들과 흐르는 드레스의 대립은 인간이 어두운 곳에서 희망을 찾고 유지하려는 노력을 강조하여 테마를 높입니다. 이 장면은 도전과 장애에 직면한 상황에서 희망과 긍정성에 매달리기 위한 결의를 전달합니다.<br><i>"Through tears, she reached for distant stars, illuminating the dark."</i>^@cookihaiiu
gang101/no_image.jpg^Traum^Emilia Arndt (경영학과)^Digital painting^321mm x 460mm^ㅇㅇㅇ*^
gang101/no_image.jpg^Carte aux Trésors^Ogier Korridwenn (한국어교육원)^Acrylic on canvas^300mm x 400mm^Je suis perdue : 길을 잃었다 - 망했다 - 이해못했다.<br>Perdue dans ses pensées는 자주 사용하는 프랑스어의 구절이다. 직역하자면, ’생각의 나라에 있으면서 길을 잃어버린다‘라는 뜻이다.Overthinking이랑 비슷하지 않다. 그냥 가끔 이 생각나라로 ’이상한 나라의 엘리스‘처럼 넘어질 수 있다.<br>그곳에 있으며 가장 빛을 발하는 것들은 추억, 후회, 소원… 좋은 생각 뿐만 아니라 나쁜 생각도 포함된다.<br><br>이러한 생각 나라의 지도를 그려 보았다.^@korridwenn
gang101/043_파투.jpeg^memento mori^Patrizia Fink(국제관계학과)^비즈, 천, 유리, 실/beads, fabric, glass, thread^150 mm x 160 mm^now vanished remnants and trinkets (replicas) from childhood still protected by a glass dome<br>이제 사라졌는데 유리돔이 여전히 보호해 주는 어린 시절의 유물과 남아 있는 것들^@patouyam
gang101/no_image.jpg^渐暗的光^최서빈 (인공지능학과)^Mixed Media^320x320x70mm^某人曾经光明的日常生活现在变得黑暗。<br>但是，但是，但是，它仍然闪闪发光。<br>其他人则忽略光。<br>虽然看到了，但我还是假装没看到。<br><br>请不要忘记这光灯。^
gang101/046_박민도.jpg^Respray the Stars^박민도 (경영학과)^White pen^297x420^어두운 하늘 위에 나만의 이야기를 스프레이로 그리며, 끝없는 밤하늘을 채워나간다는 의미를 담고 있습니다. 나만의 추억과 경험이 어두운 밤하늘에 별처럼 빛나고, 화살표는 앞으로 나아간다는 의미를 지니,, 이는 모든 가능성을 열어두는 의지를 상징합니다.^@minclo_99
gang101/no_image.jpg^내가 그린 기린 그림^서지웅 (경제학과)^glitter glue on canvas^409 x 318mm^이 세상 그 어떤 미물이라 할지라도 누군가에게는 특별한 의미를 지닐 수 있다.<br>내가 그린 기린 그림이 비록 다른 이들에게는 특별해 보이지 않을지라도 내가 의미를 부여하는 순간 나에게는 어둠 속을 환하게 밝혀주는 존재가 된다.^